trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.2546156820248038}",20,2,30.4539407300364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.2541069595528003}",30,23,13.661281992923149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.2535992535089739}",30,5,9.882102406663137,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.2530925618624996}",25,10,5.451427566167389,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.2525868825866102}",25,6,-0.5869129311218864,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.252082213658588}",25,15,-19.139738178774454,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.2515785530597565}",20,3,-36.55621594535251,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.2510758987754727}",25,13,-30.952380387578877,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.25057424879511875}",20,0,-14.154344442569641,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.2500736011120941}",20,11,5.398563590115478,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.2495739537238073}",20,6,22.339686036114255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.2490753046316682}",20,10,-7.624992199423134,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.2485776518410797}",20,0,11.423692590832118,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.24808099336143002}",20,0,10.880364460868808,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.2475853272060845}",30,12,9.450245145100263,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.247090651392378}",30,19,12.525831244036354,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.2465969639416065}",20,14,11.117767438247803,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.24610426287901954}",20,9,13.134085771274188,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.24561254623381226}",20,3,2.251935892927091,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.24512181203911737}",20,6,-18.412538222823365,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.2446320583319975}",20,2,-11.56645423051024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,15,7.720496139267607,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.24365548454833483}",20,4,-10.086060954791963,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.24316866056549566}",25,0,-35.10170088298328,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.24268280925762298}",20,14,13.752504539180533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.2421979286813109}",25,12,-17.26083160741175,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,11,19.288362075574156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.24123107196915192}",20,0,-62.470058592383396,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.24074909196587688}",30,13,-13.937701231705493,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.2402680749592907}",20,9,6.423279494586972,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.2397880190253247}",20,13,11.401087511761054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.23930892224375452}",25,15,17.164743722788092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.23883078269819244}",30,4,-13.733572283201175,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.23835359847607956}",25,0,-2.0776627614289778,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.2378773676686784}",30,23,11.885669555244796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.23740208837106508}",20,8,22.46579967620713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.2369277586821218}",20,0,0.2567180279317922,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.2364543767045291}",20,16,9.337780955880369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.23598194054475852}",25,14,19.389876377118107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.23551044831306475}",25,13,25.131196998893337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.23503989812347828}",20,10,16.739904118241505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.23457028809379768}",30,20,3.937244358155927,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.23410161634558221}",20,11,12.902251173770665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.23363388100414423}",25,5,11.010587113452907,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.2331670801985418}",25,3,-17.756180423067455,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.23270121206157107}",25,11,14.656473029224019,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,0,2.654907501845962,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.23177226634335515}",25,13,5.366871187537028,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.23130918504632592}",20,0,16.712744599117585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.23084702898634524}",20,13,10.09594363403141,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.2303857963147883}",25,9,20.678839193194097,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,12,-33.150266640202325,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.22946609376090665}",20,6,-20.3258525047145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.2290076201997705}",20,14,-33.33131650943418,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.2285500626694205}",30,20,16.94524291103275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.22809341933962585}",20,6,-42.96373168448536,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.22763768838381274}",25,14,18.736162066207353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.22718286797905665}",30,9,-43.40263398591353,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.22672895630607542}",25,6,17.536729990731715,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2262759515492217}",20,0,-7.514988485817055,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.22582385189647589}",30,6,23.225818200380086,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.22537265553943875}",20,7,24.716177438836013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.22492236067332427}",25,1,17.01811014252561,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.22447296549695236}",20,0,-30.793367452870374,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.22402446821274175}",25,20,7.929270580645327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.22357686702670268}",30,17,28.447339540096124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.22313016014842985}",20,0,-1.2789203546350727,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.2226843457910951}",30,18,20.569095224889082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2222394221714404}",25,13,-21.833590362865838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.22179538750977074}",25,7,16.164139373205334,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.22135224002994686}",25,10,-1.3452428209258958,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,6,-1.1604434487613384,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.22046859952901593}",30,17,3.080365861897917,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.22002810297334574}",25,8,1.0173124007409116,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.21958848653038082}",25,0,21.346191141807683,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.2191497484416548}",25,1,24.375314693281705,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2187118869522148}",25,18,1.019001186856627,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.21827490031061414}",25,13,24.454258812945312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2178387867689058}",25,0,0.9813899237727208,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.217403544582635}",20,8,-17.382473181172614,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.21696917201083232}",25,13,10.068586624563135,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.21653566731600707}",30,9,14.158066266468397,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.21610302876413975}",20,0,-5.712327576000604,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.21567125462467565}",25,16,19.66537797403556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.21524034317051757}",30,13,-26.374901575132263,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.2148102926780192}",20,8,8.18922908764895,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,12,3.074395955439084,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.21395276770062827}",20,6,2.825389024324289,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.21352528978563462}",35,18,-13.015617897245251,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.21309866597208482}",30,11,39.21224465913803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.21267289455348304}",20,9,16.86664403484091,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,3,-63.34267269320537,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.21182390209218135}",20,8,16.208910119460313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.2114006776535105}",30,19,-18.47574883639515,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.21097829881783206}",20,13,0.056234019033251315,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.21055676389563024}",25,15,-5.32905710137436,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.21013607120076475}",20,12,15.400473094021361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2097162190504642}",20,10,2.9584443029918113,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.20929720576531952}",25,11,24.877276506564304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.20887902966927693}",35,16,0.12824230314409868,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.20846168908963156}",25,0,22.615662359239824,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,18,14.236963588602254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.2076295078054162}",25,7,16.551666010682894,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.20721466377212}",20,9,-12.742972711744457,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.20680064859775518}",20,8,-3.0721653721012308,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.2063874606262605}",20,6,5.265788791458648,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.20597509820488347}",25,13,23.582672594531616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.20556355968417392}",20,1,-36.24195403865885,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.2051528434179772}",20,15,0.37010505612238975,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.20474294776342766}",30,0,32.23149014325229,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.20433387108094217}",20,2,16.408737923933728,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.20392561173421347}",30,0,8.893491127154824,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.2035181680902036}",25,11,25.741455671952828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.2031115385191374}",30,11,-27.677506876992844,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.20270572139449614}",20,2,8.180467138175235,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.20230071509301073}",25,15,3.9399398552052327,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.20189651799465544}",20,4,-17.300465627624604,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2014931284826413}",30,8,-8.873071120148612,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.20109054494340975}",30,7,-18.260476388572346,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
304,False,"{'a': 0.5, 'e': 0.2006887657666261}",20,14,-3.2690886043903973,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.20028778934517308}",25,10,-4.408449732968631,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.19988761407514452}",20,16,7.044844611069636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.19948823835583876}",20,10,8.0486925161584,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.19908966058975242}",20,10,20.87016578921709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.1986918791825739}",30,13,26.68687714909511,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.198294892543177}",25,17,14.739641692623806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.19789869908361468}",35,18,18.014865401870928,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.19750329721911256}",20,0,-27.811959580823498,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.19710868536806267}",20,7,-29.932362253980337,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.19671486195201704}",20,10,-22.569022812044714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.19632182539568155}",20,0,-1.4410290374898092,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.19592957412690937}",30,2,19.837014377620733,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.19553810657669493}",25,17,15.335843970662788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.19514742117916753}",20,0,-20.32531425012002,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.19475751637158503}",20,11,2.6262395418270508,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.1943683905943277}",20,3,6.520931062732178,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.1939800422908919}",20,14,10.230207798071037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.19359246990788392}",20,3,21.759524826771653,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19320567189501367}",25,0,-81.15177749020405,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.19281964670508864}",20,10,15.527348633056475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19243439279400748}",20,0,-7.261584127891369,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.19204990862075413}",30,16,28.87016382420289,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.1916661926473913}",20,8,24.45771328882679,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1912832433390546}",30,14,12.724445619882474,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19090105916394634}",20,10,4.477565378471508,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.1905196385933292}",20,0,-33.66106773665581,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.19013898010152053}",20,3,-24.88388381341686,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.18975908216588575}",25,14,14.64943211661893,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1893799432668327}",25,14,-1.2609104243671425,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18900156188780512}",25,11,-3.1623315525679696,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18862393651527717}",20,11,18.159573757226696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18824706563874677}",25,1,8.930098592961397,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18787094775072993}",25,2,41.23287562300559,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18749558134675454}",20,0,-10.209912303546275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.18712096492535457}",30,16,-0.1854007393014676,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.1867470969880638}",20,2,26.78851449133857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18637397603940994}",20,10,16.934791703189305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18600160058690882}",30,12,23.728539721291575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.18562996914105798}",20,7,26.061939485324388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1852590802153312}",25,8,15.028319449516088,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.18488893232617232}",20,0,36.43426104233224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.18451952399298924}",20,16,7.916504862265696,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.18415085373814818}",25,2,-27.312386722811127,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.18378292008696762}",25,14,-1.6840152911889963,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.18341572156771244}",30,8,32.21222223665876,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1830492567115881}",20,11,19.455434369460225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.18268352405273464}",25,11,24.03900957292874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.18231852212822097}",20,13,15.31055362690042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.18195424947803895}",25,16,16.03564597627727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1815907046450974}",20,5,18.392634860178493,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.1812278861752166}",20,15,10.003371334329271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,5,26.592750213857844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.18050442252243923}",30,23,4.046760890118362,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.18014377444568713}",20,5,13.294891099727726,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.179783846944273}",25,5,-47.958016679107345,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.17942463857848634}",20,0,1.6925430960351049,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.17906614791149325}",25,15,12.042751536874931,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.17870837350933055}",30,4,-27.017432705693604,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.17835131394090015}",30,17,16.94520334479371,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.17799496777796334}",20,0,8.232249139121883,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.17763933359513498}",20,0,-38.13741476988014,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,12,3.329745743020446,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.17693019548249692}",25,3,20.628077181842215,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.17657668871613388}",25,1,-26.95447224289387,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.17622388825676114}",25,0,-3.915006086518889,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
