trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.2546156820248038}",25,18,-8.73592492858024,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.2541069595528003}",20,9,21.02518518829361,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.2535992535089739}",20,10,17.48013843389477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.2530925618624996}",35,3,38.40012105198826,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.2525868825866102}",20,0,25.603192785144895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.252082213658588}",20,11,17.388208738540012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.2515785530597565}",25,17,-27.895611468973033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.2510758987754727}",20,10,-20.560333468964533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.25057424879511875}",20,16,6.306820115258425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.2500736011120941}",30,8,22.35715030341722,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.2495739537238073}",20,15,3.896143721889572,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.2490753046316682}",20,6,12.214601851712871,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.2485776518410797}",20,5,1.707934270509262,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.24808099336143002}",20,6,-14.411215833321853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.2475853272060845}",25,4,17.345908820558872,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.247090651392378}",25,11,13.117900738688276,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.2465969639416065}",20,3,-18.5862646359094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.24610426287901954}",20,0,10.511976500524433,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.24561254623381226}",25,10,-12.460467487842749,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.24512181203911737}",30,12,25.336165771489558,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.2446320583319975}",25,13,26.927252152243124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,12,5.759761277217624,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.24365548454833483}",20,3,25.185763931650378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.24316866056549566}",25,16,15.804676310872187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.24268280925762298}",20,7,13.132745950658087,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.2421979286813109}",20,0,17.241830130229093,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,16,10.37614577962131,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.24123107196915192}",20,0,36.81494213736232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.24074909196587688}",20,10,21.6834583018425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.2402680749592907}",20,12,-29.027530296033465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.2397880190253247}",20,12,15.648786968631647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.23930892224375452}",25,15,18.73382684974171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.23883078269819244}",25,12,-33.85616451192124,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.23835359847607956}",20,0,15.620505164653634,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.2378773676686784}",20,0,-3.39927698527449,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.23740208837106508}",20,10,5.5296796746937975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.2369277586821218}",20,1,-31.22250467059534,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.2364543767045291}",20,16,6.315932348995108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.23598194054475852}",25,0,-53.516146189319166,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.23551044831306475}",25,15,-2.229921055889114,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.23503989812347828}",35,24,8.888650864623262,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.23457028809379768}",20,8,-3.616157623381244,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.23410161634558221}",25,6,10.933309721622727,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.23363388100414423}",20,12,16.58826271469205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.2331670801985418}",25,18,12.32613871191838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.23270121206157107}",20,8,-41.89418342206014,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,9,5.015384192305193,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.23177226634335515}",25,11,25.83913439467006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.23130918504632592}",25,7,19.732609630058313,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.23084702898634524}",20,9,19.966107965405783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.2303857963147883}",20,5,6.657290176105731,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,10,15.10295935433705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.22946609376090665}",25,6,-22.749926463351187,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.2290076201997705}",20,10,17.288802079592475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.2285500626694205}",25,19,10.910103515450473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.22809341933962585}",25,8,29.597154324388313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,0,-33.694818894344344,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.22718286797905665}",25,15,19.752535346052003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.22672895630607542}",25,16,8.249108550441804,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2262759515492217}",20,14,-29.789476582410884,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.22582385189647589}",25,13,-24.912012958169502,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.22537265553943875}",20,5,18.47632215921487,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.22492236067332427}",30,16,15.197385061464889,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.22447296549695236}",25,6,-18.814006080222047,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.22402446821274175}",20,9,-44.582946980352716,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.22357686702670268}",20,9,-85.40652279483241,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
251,False,"{'a': 0.5, 'e': 0.22313016014842985}",30,17,20.67980985393583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.2226843457910951}",25,3,35.666287631816154,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2222394221714404}",30,16,-41.21924904786687,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.22179538750977074}",30,0,-11.026628784177499,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.22135224002994686}",25,15,9.258814218482183,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,0,23.18405438769625,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.22046859952901593}",25,0,-5.492497835671665,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.22002810297334574}",20,9,19.848487023510053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.21958848653038082}",30,6,-10.753416023134033,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.2191497484416548}",20,8,-2.643786503989348,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2187118869522148}",30,15,15.295316599647965,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.21827490031061414}",20,0,20.654565681435393,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.2178387867689058}",20,10,17.211271842585816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.217403544582635}",20,13,10.294618434399517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.21696917201083232}",25,13,12.989910853307151,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,7,10.00260182300669,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.21610302876413975}",25,12,-20.25501554667574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.21567125462467565}",20,7,10.918339692133628,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.21524034317051757}",25,16,16.083646301125604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2148102926780192}",25,6,21.046796545631807,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,15,19.667136338858136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.21395276770062827}",20,10,9.104351026226254,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.21352528978563462}",25,18,12.157936891664928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.21309866597208482}",25,15,18.033874707076997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.21267289455348304}",20,12,18.312668466439515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,10,20.056294536372654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.21182390209218135}",25,17,11.472366214573562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.2114006776535105}",35,3,16.172437525772562,"{0: 28, 1: 3, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.21097829881783206}",30,17,10.314431237009082,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.21055676389563024}",20,7,21.01023786161415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.21013607120076475}",25,20,11.00715982043957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2097162190504642}",30,0,41.553347305632684,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.20929720576531952}",30,12,21.708146088886984,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.20887902966927693}",25,7,17.968165976333406,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.20846168908963156}",20,7,22.073660935937674,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,5,1.6193784496915842,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.2076295078054162}",25,12,-7.910012321194045,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.20721466377212}",30,8,33.61031378790324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.20680064859775518}",20,2,-29.642041079314865,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.2063874606262605}",20,0,11.59295761449499,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.20597509820488347}",25,11,22.441565979827608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.20556355968417392}",25,8,14.679860083742232,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.2051528434179772}",20,10,8.004331516269332,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.20474294776342766}",20,12,12.358858160313801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.20433387108094217}",25,20,10.523534002187073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.20392561173421347}",20,0,-26.403804513707705,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.2035181680902036}",20,0,1.0042721344297274,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.2031115385191374}",20,9,18.06149524054964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.20270572139449614}",25,9,20.276026465527583,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.20230071509301073}",20,5,-28.767558526234467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.20189651799465544}",20,6,-0.6994157585840204,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2014931284826413}",25,0,-26.101000164041977,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.20109054494340975}",30,15,20.75063473828374,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2006887657666261}",25,0,-63.52960284953358,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.20028778934517308}",20,2,-77.82612380999528,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
306,False,"{'a': 0.5, 'e': 0.19988761407514452}",25,16,15.861537277218023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.19948823835583876}",20,16,5.362212070390844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.19908966058975242}",20,0,32.35669873920626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.1986918791825739}",35,25,-4.1865721443232955,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.198294892543177}",25,8,28.353743408543824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.19789869908361468}",25,0,-17.737958228902396,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.19750329721911256}",20,0,-7.5820457844773586,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.19710868536806267}",20,7,-10.079847178206123,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.19671486195201704}",20,11,18.091872183522675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.19632182539568155}",20,2,24.489637566594403,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.19592957412690937}",25,17,5.527022276379199,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.19553810657669493}",20,0,27.65704284217826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.19514742117916753}",25,0,24.49125985522103,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.19475751637158503}",30,20,12.337867854865246,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.1943683905943277}",20,6,23.736961499256687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.1939800422908919}",20,14,5.798808855753375,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.19359246990788392}",20,12,12.51413969856441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19320567189501367}",20,6,20.79946283638848,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19281964670508864}",20,14,8.961086515931134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19243439279400748}",25,13,18.491618377530884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19204990862075413}",20,13,14.234776386708065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.1916661926473913}",25,5,-23.996712858146857,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.1912832433390546}",20,16,7.874369022978217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19090105916394634}",25,8,-22.13130463727103,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.1905196385933292}",25,11,14.717409438971421,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19013898010152053}",20,10,21.8769427915434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.18975908216588575}",25,15,18.828558493729588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1893799432668327}",20,12,0.8439285844545716,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18900156188780512}",25,0,-19.695020284496987,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.18862393651527717}",20,0,35.07711666458275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.18824706563874677}",20,12,0.7495133264954845,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18787094775072993}",30,12,-10.512318686404882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.18749558134675454}",25,9,-21.67363030145888,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18712096492535457}",20,8,16.088911029699627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.1867470969880638}",25,8,28.504945420899602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18637397603940994}",25,6,13.232856556526915,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18600160058690882}",20,6,-16.050307863884157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.18562996914105798}",30,17,24.693896339174177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1852590802153312}",20,13,11.530031898526847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.18488893232617232}",30,15,27.376244560749843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.18451952399298924}",25,16,8.907801251108188,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.18415085373814818}",20,1,24.721192673569096,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.18378292008696762}",20,2,33.9498826893201,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.18341572156771244}",20,11,-31.8041285825065,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.1830492567115881}",30,3,-26.010708008968713,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.18268352405273464}",25,15,19.626789087152797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.18231852212822097}",20,9,21.096781632145447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.18195424947803895}",20,3,3.5616863086558235,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1815907046450974}",25,13,25.646318384285024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.1812278861752166}",30,19,8.935766674518792,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,6,13.126401556342463,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.18050442252243923}",25,3,22.35313427647885,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.18014377444568713}",20,8,-35.76789105973648,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.179783846944273}",25,12,-0.17256353270818625,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.17942463857848634}",20,0,-31.086981777460203,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.17906614791149325}",20,6,15.354261701537858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.17870837350933055}",20,11,15.138662771984897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.17835131394090015}",30,21,17.99145773888208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.17799496777796334}",25,0,-32.36707518069001,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.17763933359513498}",25,18,14.842311218848517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,9,10.241643777364128,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.17693019548249692}",20,9,16.569726315740052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.17657668871613388}",20,8,5.122307693104756,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.17622388825676114}",20,7,14.594916988481009,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
